Bateador,Etapa,Equipo,Pitcher,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,AVG,OBP,SLG,OPS
Deivy Grullon,Serie Regular,Gigantes del Cibao,Johnny Cueto,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Luis Gonzalez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Williams Jerez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Kurt Heyer,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Carlos Espinal,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Yoan Lopez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Evan Sisk,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Deivy Grullon,Serie Regular,Gigantes del Cibao,Daniel Missaki,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Richard Ureña,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Richard Ureña,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Johnny Cueto,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Jose Ureña,2,1,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Wirfin Obispo,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Jahn Mariñez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Pedro Strop,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Luis Gonzalez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Williams Jerez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Dinelson Lamet,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Pedro Payano,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Kurt Heyer,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Junior Fernandez,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Carlos Peña,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Yoan Lopez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Nathanael Heredia,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Tyler Viza,2,1,2,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Welinton Herrera,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Keone Kela,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Amir Garrett,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Evan Sisk,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Daniel Missaki,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Kelvin Gutiérrez,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Jose Ureña,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Richard Rodriguez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Williams Jerez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,1,1,0,0,1,1,0,0,0,1.000,1.000,4.000,5.000
José Siri,Serie Regular,Gigantes del Cibao,Kurt Heyer,2,1,1,0,0,0,0,0,0,1,.500,.500,.500,1.000
José Siri,Serie Regular,Gigantes del Cibao,Junior Fernandez,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
José Siri,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Raul Brito,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Deury Carrasco,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Carlos Peña,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Yoan Lopez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Nathanael Heredia,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
José Siri,Serie Regular,Gigantes del Cibao,Delvis Alegre,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
José Siri,Serie Regular,Gigantes del Cibao,Jake Higginbotham,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Siri,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Miguel Fermín,Serie Regular,Gigantes del Cibao,Pedro Payano,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Miguel Fermín,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
José Miguel Fermín,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Miguel Fermín,Serie Regular,Gigantes del Cibao,Daison Acosta,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
José Miguel Fermín,Serie Regular,Gigantes del Cibao,Tyler Viza,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
José Miguel Fermín,Serie Regular,Gigantes del Cibao,Evan Sisk,2,1,1,1,0,0,1,0,0,1,.500,.500,1.000,1.500
Diego Hernández,Serie Regular,Gigantes del Cibao,Pedro Payano,0,0,0,0,0,0,1,1,0,0,.000,1.000,.000,.000
Diego Hernández,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Diego Hernández,Serie Regular,Gigantes del Cibao,Tyler Viza,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Diego Hernández,Serie Regular,Gigantes del Cibao,Evan Sisk,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Jose Ureña,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Jhan Mariñez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Richard Rodriguez,2,0,2,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Dinelson Lamet,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Anderson Paulino,1,1,1,1,0,0,1,0,0,0,1.000,1.000,2.000,3.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Carlos Peña,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Yoan Lopez,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Nathanael Heredia,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Welinton Herrera,0,0,0,0,0,0,1,1,0,0,.000,1.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Jake Higginbotham,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Geraldi Díaz,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Yoyner Fajardo,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Yoyner Fajardo,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Yoyner Fajardo,Serie Regular,Gigantes del Cibao,Daison Acosta,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Yoyner Fajardo,Serie Regular,Gigantes del Cibao,Evan Sisk,1,1,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Johnny Cueto,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Jhan Mariñez,2,0,1,0,0,0,1,0,0,0,.500,5.000,.500,1.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Williams Jerez,1,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Noelvi Marte,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Noelvi Marte,Serie Regular,Gigantes del Cibao,Marcos Diplan,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Junior Fernandez,1,0,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,2,2,1,0,0,0,0,1,0,0,.500,.667,.500,1.167
Noelvi Marte,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Carlos Peña,1,1,1,1,0,0,0,0,0,0,1.000,1.000,2.000,3.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Yoan Lopez,1,1,0,0,0,0,0,0,0,1,.000,.500,.000,.500
Noelvi Marte,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Amir Garrett,1,0,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Jake Higginbotham,1,0,1,0,0,0,1,0,0,0,1.000,.500,1.000,1.500
Noelvi Marte,Serie Regular,Gigantes del Cibao,Daniel Missaki,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Noelvi Marte,Serie Regular,Gigantes del Cibao,Randy Wynne,1,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500
Johan Rojas,Serie Regular,Gigantes del Cibao,Wirfin Obispo,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Richard Rodriguez,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Williams Jerez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Dinelson Lamet,3,1,1,0,0,0,0,0,0,0,.333,.333,.333,.667
Johan Rojas,Serie Regular,Gigantes del Cibao,Kurt Heyer,0,1,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Marcos Diplan,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Junior Fernandez,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,3,0,1,0,0,0,2,0,0,1,.333,.333,.333,.667
Johan Rojas,Serie Regular,Gigantes del Cibao,Enny Romero,3,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Raul Brito,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Deury Carrasco,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Anderson Paulino,1,1,1,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Carlos Peña,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Nathanael Heredia,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Johan Rojas,Serie Regular,Gigantes del Cibao,Welinton Herrera,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Johan Rojas,Serie Regular,Gigantes del Cibao,Braulio Torres-Perez,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Rojas,Serie Regular,Gigantes del Cibao,Thyago Vieira,1,1,1,0,0,0,0,0,0,0,1,1,1,2
Johan Rojas,Serie Regular,Gigantes del Cibao,Jake Higginbotham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Rojas,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,1,1,0,0,0,0,0,0,0.5,0.5,1,1.5
Henry Urrutia,Serie Regular,Gigantes del Cibao,Jose Ureña,1,0,1,0,0,0,0,0,0,0,1,1,1,2
Henry Urrutia,Serie Regular,Gigantes del Cibao,Pedro Strop,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Williams Jerez,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Junior Fernandez,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,1
Henry Urrutia,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Daison Acosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Nathanael Heredia,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Tyler Viza,2,2,2,0,0,0,1,0,0,0,1,1,1,2
Henry Urrutia,Serie Regular,Gigantes del Cibao,Welinton Herrera,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Keone Kela,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Amir Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Evan Sisk,2,0,2,0,0,0,1,0,0,0,1,1,1,2
Henry Urrutia,Serie Regular,Gigantes del Cibao,Randy Wynne,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Pedro Strop,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Pedro Payano,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,1,1,1,0,0,1,0,0,0,0.5,0.5,1,1.5
Henry Urrutia,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Daison Acosta,1,0,1,0,0,0,1,0,0,0,1,1,1,2
Henry Urrutia,Serie Regular,Gigantes del Cibao,Nathanael Heredia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Tyler Viza,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Amir Garrett,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Henry Urrutia,Serie Regular,Gigantes del Cibao,Evan Sisk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Pedro Strop,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Richard Rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Pedro Payano,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Rodrigo Benoit,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Vladimir Gutierrez,1,0,1,0,0,0,0,0,0,0,1,1,1,2
Julio Carreras,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,0,0,0,0,0,0,0,1,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Anderson Paulino,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Nathanael Heredia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Tyler Viza,2,1,1,0,0,0,0,0,0,1,0.5,0.5,0.5,1
Julio Carreras,Serie Regular,Gigantes del Cibao,Welinton Herrera,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Carreras,Serie Regular,Gigantes del Cibao,Amir Garrett,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Hudson,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Hudson,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Deyvison De Los Santos,Serie Regular,Gigantes del Cibao,Welinton Herrera,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Dane Myers,Serie Regular,Gigantes del Cibao,Jonathan Hernandez,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Dane Myers,Serie Regular,Gigantes del Cibao,Enny Romero,2,0,0,0,0,0,0,0,0,1,0,0,0,0
Tyler Tolbert,Serie Regular,Gigantes del Cibao,Marcos Diplan,1,0,1,1,0,0,3,0,0,0,1,1,2,3
Tyler Tolbert,Serie Regular,Gigantes del Cibao,Gerson Garabito,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Tolbert,Serie Regular,Gigantes del Cibao,Carlos Espinal,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Tolbert,Serie Regular,Gigantes del Cibao,Daison Acosta,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Tolbert,Serie Regular,Gigantes del Cibao,Anderson Paulino,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Tolbert,Serie Regular,Gigantes del Cibao,Nathanael Heredia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Dunn,Serie Regular,Gigantes del Cibao,Dinelson Lamet,1,0,0,0,0,0,0,0,0,0,0,0,0,0
